Source,Target,Type,Rota de ligacao
137,138,Undirected,55
137,138,Undirected,660
137,138,Undirected,66
138,153,Undirected,202
138,154,Undirected,220
138,153,Undirected,222
138,153,Undirected,22
138,153,Undirected,263
138,140,Undirected,505
138,140,Undirected,550
138,140,Undirected,55
138,153,Undirected,660
138,153,Undirected,66
140,152,Undirected,300
140,150,Undirected,303
140,152,Undirected,333
140,150,Undirected,3
140,440,Undirected,500
140,150,Undirected,505
140,141,Undirected,550
140,148,Undirected,555
140,141,Undirected,55
141,142,Undirected,550
141,142,Undirected,55
142,153,Undirected,550
142,150,Undirected,55
147,320,Undirected,101
147,156,Undirected,111
148,150,Undirected,555
150,152,Undirected,303
150,152,Undirected,3
150,208,Undirected,505
150,208,Undirected,555
150,208,Undirected,55
152,457,Undirected,300
152,208,Undirected,303
152,212,Undirected,333
152,208,Undirected,3
153,165,Undirected,202
153,154,Undirected,222
153,159,Undirected,22
153,154,Undirected,263
153,207,Undirected,550
153,154,Undirected,660
153,154,Undirected,66
154,175,Undirected,220
154,166,Undirected,222
154,451,Undirected,263
154,571,Undirected,660
154,571,Undirected,66
156,157,Undirected,111
156,157,Undirected,77
156,157,Undirected,900
156,157,Undirected,901
156,157,Undirected,902
156,157,Undirected,90
156,157,Undirected,911
156,157,Undirected,92
157,158,Undirected,111
157,158,Undirected,77
157,158,Undirected,900
157,158,Undirected,901
157,158,Undirected,902
157,158,Undirected,90
157,158,Undirected,911
157,158,Undirected,92
158,159,Undirected,111
158,202,Undirected,444
158,159,Undirected,77
158,159,Undirected,900
158,159,Undirected,901
158,159,Undirected,902
158,159,Undirected,90
158,159,Undirected,911
158,159,Undirected,922
158,162,Undirected,92
159,160,Undirected,111
159,160,Undirected,22
159,160,Undirected,77
159,160,Undirected,900
159,160,Undirected,901
159,160,Undirected,902
159,160,Undirected,90
159,160,Undirected,911
159,160,Undirected,922
160,161,Undirected,111
160,161,Undirected,22
160,161,Undirected,77
160,161,Undirected,900
160,161,Undirected,901
160,161,Undirected,902
160,161,Undirected,90
160,161,Undirected,911
160,161,Undirected,922
161,209,Undirected,111
161,162,Undirected,22
161,162,Undirected,77
161,186,Undirected,900
161,162,Undirected,901
161,162,Undirected,902
161,181,Undirected,90
161,162,Undirected,911
161,170,Undirected,922
162,163,Undirected,22
162,163,Undirected,245
162,163,Undirected,77
162,163,Undirected,901
162,163,Undirected,902
162,163,Undirected,911
162,163,Undirected,92
163,164,Undirected,22
163,164,Undirected,245
163,164,Undirected,77
163,164,Undirected,901
163,164,Undirected,902
163,164,Undirected,911
163,164,Undirected,92
164,165,Undirected,22
164,165,Undirected,245
164,165,Undirected,77
164,165,Undirected,901
164,165,Undirected,902
164,165,Undirected,911
164,165,Undirected,92
165,176,Undirected,202
165,166,Undirected,22
165,166,Undirected,245
165,166,Undirected,77
165,181,Undirected,901
165,166,Undirected,902
165,181,Undirected,911
165,166,Undirected,92
166,167,Undirected,222
166,167,Undirected,22
166,167,Undirected,245
166,167,Undirected,77
166,167,Undirected,902
166,167,Undirected,92
167,168,Undirected,222
167,168,Undirected,22
167,168,Undirected,245
167,168,Undirected,77
167,168,Undirected,902
167,168,Undirected,92
168,169,Undirected,222
168,169,Undirected,22
168,169,Undirected,245
168,177,Undirected,77
168,169,Undirected,902
168,169,Undirected,92
169,451,Undirected,222
169,570,Undirected,22
169,176,Undirected,245
169,170,Undirected,902
169,170,Undirected,92
170,171,Undirected,902
170,171,Undirected,922
170,171,Undirected,92
171,172,Undirected,902
171,172,Undirected,922
171,172,Undirected,92
172,173,Undirected,902
172,173,Undirected,922
172,173,Undirected,92
173,174,Undirected,902
173,174,Undirected,922
173,174,Undirected,92
174,175,Undirected,902
174,175,Undirected,922
174,175,Undirected,92
175,176,Undirected,220
175,176,Undirected,902
175,176,Undirected,922
175,176,Undirected,92
176,177,Undirected,202
176,177,Undirected,220
176,177,Undirected,245
176,177,Undirected,902
176,177,Undirected,922
176,177,Undirected,92
177,178,Undirected,202
177,178,Undirected,220
177,178,Undirected,245
177,178,Undirected,77
177,178,Undirected,902
177,178,Undirected,922
177,178,Undirected,92
178,179,Undirected,202
178,179,Undirected,220
178,179,Undirected,245
178,179,Undirected,77
